stop_name,AM_PEAK,EARLY_AM,EVENING,LATE_EVENING,MIDDAY_BASE,MIDDAY_SCHOOL,NIGHT,PM_PEAK,VERY_EARLY_MORNING
Airport,497,262,3722,1991,1737,3506,408,6971,97
Aquarium,959,525,6579,3639,3208,6048,765,11541,160
Beachmont,287,117,1946,991,958,1818,180,3740,56
Bowdoin,62,17,332,158,275,502,16,1058,5
Government Center,483,210,3144,2060,1542,2832,423,5300,64
Maverick,712,407,4504,2405,2278,4291,498,8423,140
Orient Heights,338,145,2726,1413,1292,2595,276,5325,64
Revere Beach,188,76,1262,492,589,1191,26,2796,38
State Street,1066,509,5804,3171,3118,5577,664,10210,154
Suffolk Downs,325,137,2589,1345,1207,2421,262,5057,61
Wonderland,0,0,0,0,0,0,0,0,0
Wood Island,413,182,3394,1768,1571,3205,358,6481,78
