stop_name,AM_PEAK,EARLY_AM,EVENING,LATE_EVENING,MIDDAY_BASE,MIDDAY_SCHOOL,NIGHT,PM_PEAK,VERY_EARLY_MORNING
Alewife,0,0,0,0,0,0,0,0,0
Andrew,16071,5581,2195,413,10219,4922,40,4788,1427
Ashmont,3132,1343,526,125,1921,1046,18,904,10
Braintree,1719,1249,175,38,653,291,3,406,0
Broadway,16874,5578,2488,501,10655,5081,55,5301,1417
Central,3997,945,7788,1500,5279,5162,177,15604,261
Charles/MGH,9742,2457,8154,1681,8636,5755,195,15253,627
Davis,1255,327,2144,420,1093,1720,23,5312,101
Downtown Crossing,13602,4671,5635,1043,9976,5532,137,11611,997
Fields Corner,4945,2040,733,168,3380,1732,23,1392,370
Harvard,1928,511,6874,1329,2948,4133,164,14034,159
JFK/Umass,15131,5502,2091,404,9546,4629,37,4509,1323
Kendall/MIT,5474,1369,8869,1681,6561,5944,201,17470,379
North Quincy,9135,3335,864,221,5076,1604,19,1955,812
Park Street,11083,3759,7690,1590,9070,5760,184,14333,877
Porter,1660,414,5049,978,2133,3102,112,10466,130
Quincy Adams,3435,1730,297,56,1520,542,6,789,199
Quincy Center,6071,2487,691,167,3256,1201,15,1339,415
Savin Hill,5659,2198,784,182,3832,1887,23,1508,455
Shawmut,3940,1600,585,140,2428,1234,19,1038,145
South Station,16358,5489,4761,919,11394,6347,131,10701,1207
Wollaston,7343,2839,711,184,3969,1321,16,1423,577
