VERY_EARLY_MORNING,EARLY_AM,AM_PEAK,MIDDAY_SCHOOL,MIDDAY_BASE,PM_PEAK,EVENING,LATE_EVENING,NIGHT
1715,2849,8548,2940,5434,2291,1057,429,57
1959,3474,10018,3685,6826,3159,1413,483,66
1051,1582,4666,1353,2783,936,428,127,22
0,0,0,0,0,0,0,0,0
187,344,895,227,467,140,64,21,2
2149,3780,11538,3985,7615,3150,1404,478,64
1402,2219,6517,1849,3882,1336,599,193,28
803,1195,3373,1025,2140,725,346,102,21
949,1489,4425,1724,3208,1344,676,239,35
1105,1705,4888,1419,2954,997,451,131,23
565,844,2538,570,1413,441,245,71,20
1520,2399,7027,2098,4251,1583,663,220,29
