stop_name,AM_PEAK,EARLY_AM,EVENING,LATE_EVENING,MIDDAY_BASE,MIDDAY_SCHOOL,NIGHT,PM_PEAK,VERY_EARLY_MORNING
Allston Street,751,126,126,25,618,234,1,213,46
Arlington,4769,810,6747,2234,6417,5710,279,10914,250
Babcock Street,1216,195,292,69,1273,484,5,464,66
Back of the Hill,80,14,17,5,90,80,0,93,4
Beaconsfield,1021,264,342,21,986,441,0,676,98
Blandford Street,1154,198,517,123,1285,662,10,799,66
Boston College,42,4,41,3,39,35,0,52,1
Boston Univ. Central,1201,199,448,115,1350,626,9,715,66
Boston Univ. East,1179,199,483,120,1315,647,10,756,66
Boston Univ. West,1234,199,400,105,1404,597,8,642,67
Boylston,4421,745,6926,2436,5923,5734,318,11055,227
Brandon Hall,622,78,82,20,339,103,1,134,24
Brigham Circle,329,50,170,47,394,366,4,506,10
Brookline Hills,1102,281,356,21,1082,486,0,717,101
Brookline Village,1154,294,388,20,1225,551,0,791,105
Chestnut Hill,861,224,327,21,778,390,0,650,87
Chestnut Hill Ave.,110,17,30,8,58,27,0,42,7
Chiswick Road,201,29,43,10,133,51,1,65,14
Cleveland Circle,112,14,21,4,51,25,0,33,3
Coolidge Corner,919,116,184,47,591,204,3,269,34
Copley,4990,842,5922,2030,6165,5018,240,8727,257
Dean Road,248,31,26,4,109,34,0,44,9
Eliot,601,160,234,16,514,234,0,422,65
Englewood Ave.,165,24,15,2,71,21,0,30,7
Fairbanks Street,558,72,78,19,312,99,1,127,22
Fenway,1137,272,469,22,1314,666,1,951,97
Fenwood Road,255,39,55,15,251,176,1,226,7
Government Center,1766,411,2667,733,2519,2282,110,4974,82
Griggs Street,906,152,150,30,787,282,2,258,53
Harvard Ave.,1060,172,207,45,978,350,3,319,58
Hawes Street,1042,132,219,52,721,241,4,333,37
Haymarket,1452,356,1796,398,1808,1537,56,3612,69
Heath Street,60,12,12,4,72,68,0,80,3
Hynes Convention Center,4029,704,3197,1303,4447,2909,147,4582,238
Kenmore,3870,686,2253,982,4247,2434,93,3551,233
Kent Street,1023,131,211,52,697,232,3,318,37
Lechmere,0,0,0,0,0,0,0,0,0
Longwood,1125,272,417,21,1240,598,0,857,97
Longwood Medical Area,377,60,298,70,548,507,6,710,12
Mission Park,236,36,46,12,231,157,1,194,7
Museum of Fine Arts,403,64,381,84,615,608,8,847,13
Newton Centre,792,203,299,20,702,330,0,568,80
Newton Highlands,690,180,265,17,601,274,0,501,71
North Station,893,183,727,175,962,588,30,1235,33
Northeastern University,447,72,495,104,681,695,11,979,15
Packards Corner,1150,186,242,54,1146,409,4,378,64
Park Street,2928,622,4827,2218,4096,4344,374,7722,144
Pleasant Street,1234,198,331,88,1338,527,7,524,67
Prudential,937,140,1302,406,1373,1306,46,2110,21
Reservoir,936,244,335,21,900,424,0,665,93
Riverside,94,27,52,3,95,43,0,84,12
Riverway,160,22,31,9,158,109,1,135,5
Saint Mary Street,1067,139,255,66,771,272,6,377,40
Saint Paul Street,1242,200,371,99,1384,565,7,593,67
Science Park,764,154,630,148,804,505,28,1124,28
South Street,53,9,10,2,22,9,0,13,3
St Pul Street,999,127,202,50,666,220,3,297,36
Summit Ave.,750,94,100,23,417,125,1,167,26
Sutherland Road,336,50,59,14,215,72,1,88,20
Symphony,702,114,729,236,963,888,23,1233,19
Tappan Street,343,43,43,9,171,54,0,69,14
Waban,512,140,225,16,465,216,0,399,57
Warren Street,606,105,108,24,480,192,1,179,40
Washington Square,462,61,67,17,257,85,1,109,18
Washington Street,463,82,91,20,361,128,1,139,32
Woodland,444,129,219,16,430,202,0,378,55
