stop_name,AM_PEAK,EARLY_AM,EVENING,LATE_EVENING,MIDDAY_BASE,MIDDAY_SCHOOL,NIGHT,PM_PEAK,VERY_EARLY_MORNING
Assembly,975,361,4166,747,2519,3991,95,10795,130
Back Bay,9214,2365,4051,912,7437,5291,127,9279,395
Chinatown,8401,2175,5012,1245,7712,6217,167,11230,390
Community College,2476,856,5782,1451,3865,5306,200,13428,243
Downtown Crossing,7003,1773,6202,1496,7340,7063,216,14241,376
Forest Hills,4581,1778,621,161,2987,1511,37,1412,11
Green Street,5744,1937,763,182,3767,1799,36,1735,50
Haymarket,4800,1465,5896,1192,5705,6083,170,14690,362
Jackson Square,8501,2483,1102,252,5792,2467,41,2551,282
Malden Center,111,50,800,84,421,946,5,2967,17
Massachusetts Ave.,9069,2426,2513,543,7113,4484,74,5430,452
North Station,3420,1143,6063,1558,4996,5857,207,14001,280
Oak Grove,0,0,0,0,0,0,0,0,0
Roxbury Crossing,8736,2392,1290,284,6305,3091,45,2945,325
Ruggles,8941,2460,2246,430,6942,4282,60,4824,429
State Street,5562,1619,5843,1126,6328,6246,159,14481,378
Stony Brook,7067,2122,902,209,4654,2054,37,2054,114
Sullivan Square,1814,600,4565,856,3156,4433,107,11615,167
Tufts Medical Center,8769,2222,4467,1039,7619,5792,145,10463,391
Wellington,557,222,2798,349,1663,2797,48,7847,68
